seatid   keypadid    Xcolumn Yrow    Xpx Ypx human   theater-group
186	186	0	0	140	550	F4-	2
185	185	1	0	140	530	F4-	2
184	184	2	0	140	506	F4-	2
183	183	3	0	140	486	F4-	2
182	182	4	0	218	170	F6-	2
181	181	5	0	238	170	F6-	2
180	180	6	0	263	170	F6-	2
179	179	7	0	283	170	F6-	2
178	178	8	0	304	170	F6-	2
177	177	9	0	329	170	F6-	2
176	176	10	0	350	170	F6-	2
175	175	11	0	370	170	F6-	2
174	174	12	0	395	170	F6-	2
173	173	13	0	415	170	F6-	2
172	172	14	0	436	170	F6-	2
171	171	15	0	461	170	F6-	2
170	170	16	0	482	170	F6-	2
169	169	17	0	502	170	F6-	2
168	168	18	0	527	170	F6-	2
167	167	19	0	548	170	F6-	2
166	166	20	0	568	170	F6-	2
165	165	21	0	593	170	F6-	2
164	164	22	0	614	170	F6-	2
163	163	23	0	635	170	F6-	2
162	162	24	0	660	170	F6-	2
161	161	25	0	681	170	F6-	2
160	160	26	0	702	170	F6-	2
159	159	27	0	590	637	F4-	2
158	158	28	0	590	616	F4-	2
157	157	29	0	590	596	F4-	2
156	156	30	0	590	571	F4-	2
155	155	0	1	140	637	F4-	2
154	154	1	1	140	616	F4-	1
153	153	2	1	140	596	F4-	1
152	152	3	1	140	571	F4-	1
151	151	4	1	215	486	F2-	1
150	150	5	1	242	206	F5-	1
149	149	6	1	263	206	F5-	1
148	148	7	1	283	206	F5-	1
147	147	8	1	308	206	F5-	1
146	146	9	1	329	206	F5-	1
145	145	10	1	350	206	F5-	1
144	144	11	1	374	206	F5-	1
143	143	12	1	395	206	F5-	1
142	142	13	1	415	206	F5-	1
141	141	14	1	440	206	F5-	1
140	140	15	1	461	206	F5-	1
139	139	16	1	482	206	F5-	1
138	138	17	1	506	206	F5-	1
137	137	18	1	527	206	F5-	1
136	136	19	1	548	206	F5-	1
135	135	20	1	572	206	F5-	1
134	134	21	1	593	206	F5-	1
133	133	22	1	614	206	F5-	1
132	132	23	1	640	206	F5-	1
131	131	24	1	660	206	F5-	1
130	130	25	1	681	206	F5-	1
129	129	26	1	664	637	F2-	1
128	128	27	1	590	550	F4-	1
127	127	28	1	590	530	F4-	1
126	126	29	1	590	506	F4-	1
125	125	30	1	590	486	F4-	1
124	124	0	2	177	550	F3-	1
123	123	1	2	177	530	F3-	1
122	122	2	2	177	506	F3-	0
121	121	3	2	177	486	F3-	0
120	120	4	2	215	506	F2-	0
119	119	5	2	242	244	F4-	0
118	118	6	2	263	244	F4-	0
117	117	7	2	283	244	F4-	0
116	116	8	2	308	244	F4-	0
115	115	9	2	329	244	F4-	0
114	114	10	2	350	244	F4-	0
113	113	11	2	374	244	F4-	0
112	112	12	2	395	244	F4-	0
111	111	13	2	415	244	F4-	0
110	110	14	2	440	244	F4-	0
109	109	15	2	461	244	F4-	0
108	108	16	2	482	244	F4-	0
107	107	17	2	506	244	F4-	0
106	106	18	2	527	244	F4-	0
105	105	19	2	548	244	F4-	0
104	104	20	2	572	244	F4-	0
103	103	21	2	593	244	F4-	0
102	102	22	2	614	244	F4-	0
101	101	23	2	640	244	F4-	0
100	100	24	2	660	244	F4-	0
99	99	25	2	681	244	F4-	0
98	98	26	2	664	616	F2-	0
97	97	27	2	628	637	F3-	0
96	96	28	2	628	616	F3-	0
95	95	29	2	628	596	F3-	0
94	94	30	2	628	571	F3-	0
93	93	0	3	177	637	F3-	0
92	92	1	3	177	616	F3-	0
91	91	2	3	177	596	F3-	0
90	90	3	3	177	571	F3-	0
89	89	4	3	215	530	F2-	0
88	88	5	3	242	281	F3-	0
87	87	6	3	263	281	F3-	0
86	86	7	3	283	281	F3-	0
85	85	8	3	308	281	F3-	0
84	84	9	3	329	281	F3-	0
83	83	10	3	350	281	F3-	0
82	82	11	3	374	281	F3-	0
81	81	12	3	395	281	F3-	0
80	80	13	3	415	281	F3-	0
79	79	14	3	440	281	F3-	0
78	78	15	3	461	281	F3-	0
77	77	16	3	482	281	F3-	0
76	76	17	3	506	281	F3-	0
75	75	18	3	527	281	F3-	0
74	74	19	3	548	281	F3-	0
73	73	20	3	572	281	F3-	0
72	72	21	3	593	281	F3-	0
71	71	22	3	614	281	F3-	0
70	70	23	3	640	281	F3-	0
69	69	24	3	660	281	F3-	0
68	68	25	3	681	281	F3-	0
67	67	26	3	664	596	F2-	0
66	66	27	3	628	550	F3-	0
65	65	28	3	628	530	F3-	0
64	64	29	3	628	506	F3-	0
63	63	30	3	628	486	F3-	0
62	62	0	4	215	637	F2-	0
61	61	1	4	215	616	F2-	0
60	60	2	4	215	596	F2-	0
59	59	3	4	215	571	F2-	0
58	58	4	4	215	550	F2-	0
57	57	5	4	242	318	F2-	0
56	56	6	4	263	318	F2-	0
55	55	7	4	283	318	F2-	0
54	54	8	4	308	318	F2-	0
53	53	9	4	329	318	F2-	0
52	52	10	4	350	318	F2-	0
51	51	11	4	374	318	F2-	0
50	50	12	4	395	318	F2-	0
49	49	13	4	415	318	F2-	0
48	48	14	4	440	318	F2-	0
47	47	15	4	461	318	F2-	0
46	46	16	4	482	318	F2-	0
45	45	17	4	506	318	F2-	0
44	44	18	4	527	318	F2-	0
43	43	19	4	548	318	F2-	0
42	42	20	4	572	318	F2-	0
41	41	21	4	593	318	F2-	0
40	40	22	4	614	318	F2-	0
39	39	23	4	640	318	F2-	0
38	38	24	4	660	318	F2-	0
37	37	25	4	681	318	F2-	0
36	36	26	4	664	571	F2-	0
35	35	27	4	664	550	F2-	0
34	34	28	4	664	530	F2-	0
33	33	29	4	664	506	F2-	0
32	32	30	4	664	486	F2-	0
31	31	0	5	251	637	F1-	0
30	30	1	5	251	616	F1-	0
29	29	2	5	251	596	F1-	0
28	28	3	5	251	571	F1-	0
27	27	4	5	251	550	F1-	0
26	26	5	5	251	530	F1-	0
25	25	6	5	251	506	F1-	0
24	24	7	5	251	486	F1-	0
23	23	8	5	308	355	F1-	0
22	22	9	5	329	355	F1-	0
21	21	10	5	350	355	F1-	0
20	20	11	5	374	355	F1-	0
19	19	12	5	395	355	F1-	0
18	18	13	5	415	355	F1-	0
17	17	14	5	440	355	F1-	0
16	16	15	5	461	355	F1-	0
15	15	16	5	482	355	F1-	0
14	14	17	5	506	355	F1-	0
13	13	18	5	527	355	F1-	0
12	12	19	5	548	355	F1-	0
11	11	20	5	572	355	F1-	0
10	10	21	5	593	355	F1-	0
9	9	22	5	614	355	F1-	0
8	8	23	5	702	637	F1-	0
7	7	24	5	702	616	F1-	0
6	6	25	5	702	596	F1-	0
5	5	26	5	702	571	F1-	0
4	4	27	5	702	550	F1-	0
3	3	28	5	702	530	F1-	0
2	2	29	5	702	506	F1-	0
1	1	30	5	702	486	F1-	0
