seatid   keypadid    Xcolumn Yrow    Xpx Ypx human   group
186	186	0	0	140	550	F4-	0
185	185	1	0	140	530	F4-	0
184	184	2	0	140	506	F4-	0
183	183	3	0	140	486	F4-	0
182	182	4	0	218	170	F6-	0
181	181	5	0	238	170	F6-	0
180	180	6	0	263	170	F6-	0
179	179	7	0	283	170	F6-	0
178	178	8	0	304	170	F6-	0
177	177	9	0	329	170	F6-	0
176	176	10	0	350	170	F6-	0
175	175	11	0	370	170	F6-	0
174	174	12	0	395	170	F6-	0
173	173	13	0	415	170	F6-	0
172	172	14	0	436	170	F6-	0
171	171	15	0	461	170	F6-	0
170	170	16	0	482	170	F6-	0
169	169	17	0	502	170	F6-	0
168	168	18	0	527	170	F6-	0
167	167	19	0	548	170	F6-	0
166	166	20	0	568	170	F6-	0
165	165	21	0	593	170	F6-	0
164	164	22	0	614	170	F6-	0
163	163	23	0	635	170	F6-	0
162	162	24	0	660	170	F6-	0
161	161	25	0	681	170	F6-	0
160	160	26	0	702	170	F6-	0
159	159	27	0	590	637	F4-	0
158	158	28	0	590	616	F4-	0
157	157	29	0	590	596	F4-	0
156	156	30	0	590	571	F4-	0
155	155	31	1	140	637	F4-	0
154	154	32	1	140	616	F4-	0
153	153	33	1	140	596	F4-	0
152	152	34	1	140	571	F4-	0
151	151	35	1	215	486	F2-	0
150	150	36	1	242	206	F5-	0
149	149	37	1	263	206	F5-	0
148	148	38	1	283	206	F5-	0
147	147	39	1	308	206	F5-	0
146	146	40	1	329	206	F5-	0
145	145	41	1	350	206	F5-	0
144	144	42	1	374	206	F5-	0
143	143	43	1	395	206	F5-	0
142	142	44	1	415	206	F5-	0
141	141	45	1	440	206	F5-	0
140	140	46	1	461	206	F5-	0
139	139	47	1	482	206	F5-	0
138	138	48	1	506	206	F5-	0
137	137	49	1	527	206	F5-	0
136	136	50	1	548	206	F5-	0
135	135	51	1	572	206	F5-	0
134	134	52	1	593	206	F5-	0
133	133	53	1	614	206	F5-	0
132	132	54	1	640	206	F5-	0
131	131	55	1	660	206	F5-	0
130	130	56	1	681	206	F5-	0
129	129	57	1	664	637	F2-	0
128	128	58	1	590	550	F4-	0
127	127	59	1	590	530	F4-	0
126	126	60	1	590	506	F4-	0
125	125	61	1	590	486	F4-	0
124	124	62	2	177	550	F3-	0
123	123	63	2	177	530	F3-	0
122	122	64	2	177	506	F3-	0
121	121	65	2	177	486	F3-	0
120	120	66	2	215	506	F2-	0
119	119	67	2	242	244	F4-	0
118	118	68	2	263	244	F4-	0
117	117	69	2	283	244	F4-	0
116	116	70	2	308	244	F4-	0
115	115	71	2	329	244	F4-	0
114	114	72	2	350	244	F4-	0
113	113	73	2	374	244	F4-	0
112	112	74	2	395	244	F4-	0
111	111	75	2	415	244	F4-	0
110	110	76	2	440	244	F4-	0
109	109	77	2	461	244	F4-	0
108	108	78	2	482	244	F4-	0
107	107	79	2	506	244	F4-	0
106	106	80	2	527	244	F4-	0
105	105	81	2	548	244	F4-	0
104	104	82	2	572	244	F4-	0
103	103	83	2	593	244	F4-	0
102	102	84	2	614	244	F4-	0
101	101	85	2	640	244	F4-	0
100	100	86	2	660	244	F4-	0
99	99	87	2	681	244	F4-	0
98	98	88	2	664	616	F2-	0
97	97	89	2	628	637	F3-	0
96	96	90	2	628	616	F3-	0
95	95	91	2	628	596	F3-	0
94	94	92	2	628	571	F3-	0
93	93	93	3	177	637	F3-	0
92	92	94	3	177	616	F3-	0
91	91	95	3	177	596	F3-	0
90	90	96	3	177	571	F3-	0
89	89	97	3	215	530	F2-	0
88	88	98	3	242	281	F3-	0
87	87	99	3	263	281	F3-	0
86	86	100	3	283	281	F3-	0
85	85	101	3	308	281	F3-	0
84	84	102	3	329	281	F3-	0
83	83	103	3	350	281	F3-	0
82	82	104	3	374	281	F3-	0
81	81	105	3	395	281	F3-	0
80	80	106	3	415	281	F3-	0
79	79	107	3	440	281	F3-	0
78	78	108	3	461	281	F3-	0
77	77	109	3	482	281	F3-	0
76	76	110	3	506	281	F3-	0
75	75	111	3	527	281	F3-	0
74	74	112	3	548	281	F3-	0
73	73	113	3	572	281	F3-	0
72	72	114	3	593	281	F3-	0
71	71	115	3	614	281	F3-	0
70	70	116	3	640	281	F3-	0
69	69	117	3	660	281	F3-	0
68	68	118	3	681	281	F3-	0
67	67	119	3	664	596	F2-	0
66	66	120	3	628	550	F3-	0
65	65	121	3	628	530	F3-	0
64	64	122	3	628	506	F3-	0
63	63	123	3	628	486	F3-	0
62	62	124	4	215	637	F2-	0
61	61	125	4	215	616	F2-	0
60	60	126	4	215	596	F2-	0
59	59	127	4	215	571	F2-	0
58	58	128	4	215	550	F2-	0
57	57	129	4	242	318	F2-	0
56	56	130	4	263	318	F2-	0
55	55	131	4	283	318	F2-	0
54	54	132	4	308	318	F2-	0
53	53	133	4	329	318	F2-	0
52	52	134	4	350	318	F2-	0
51	51	135	4	374	318	F2-	0
50	50	136	4	395	318	F2-	0
49	49	137	4	415	318	F2-	0
48	48	138	4	440	318	F2-	0
47	47	139	4	461	318	F2-	0
46	46	140	4	482	318	F2-	0
45	45	141	4	506	318	F2-	0
44	44	142	4	527	318	F2-	0
43	43	143	4	548	318	F2-	0
42	42	144	4	572	318	F2-	0
41	41	145	4	593	318	F2-	0
40	40	146	4	614	318	F2-	0
39	39	147	4	640	318	F2-	0
38	38	148	4	660	318	F2-	0
37	37	149	4	681	318	F2-	0
36	36	150	4	664	571	F2-	0
