#seat-id    x   y   keypad-id
1	10	10	1
2	10	20	2
3	10	30	3
4	10	40	4
5	10	50	5
6	10	60	6
7	10	70	7
8	10	80	8
9	10	90	9
10	10	100	10
11	20	10	11
12	20	20	12
13	20	30	13
14	20	40	14
15	20	50	15
16	20	60	16
17	20	70	17
18	20	80	18
19	20	90	19
20	20	100	20
21	30	10	21
22	30	20	22
23	30	30	23
24	30	40	24
25	30	50	25
26	30	60	26
27	30	70	27
28	30	80	28
29	30	90	29
30	30	100	30
31	40	10	31
32	40	20	32
33	40	30	33
34	40	40	34
35	40	50	35
36	40	60	36
37	40	70	37
38	40	80	38
39	40	90	39
40	40	100	40
41	50	10	41
42	50	20	42
43	50	30	43
44	50	40	44
45	50	50	45
46	50	60	46
47	50	70	47
48	50	80	48
49	50	90	49
50	50	100	50
51	60	10	51
52	60	20	52
53	60	30	53
54	60	40	54
55	60	50	55
56	60	60	56
57	60	70	57
58	60	80	58
59	60	90	59
60	60	100	60
61	70	10	61
62	70	20	62
63	70	30	63
64	70	40	64
65	70	50	65
66	70	60	66
67	70	70	67
68	70	80	68
69	70	90	69
70	70	100	70
71	80	10	71
72	80	20	72
73	80	30	73
74	80	40	74
75	80	50	75
76	80	60	76
77	80	70	77
78	80	80	78
79	80	90	79
80	80	100	80
81	90	10	81
82	90	20	82
83	90	30	83
84	90	40	84
85	90	50	85
86	90	60	86
87	90	70	87
88	90	80	88
89	90	90	89
90	90	100	90
91	100	10	91
92	100	20	92
93	100	30	93
94	100	40	94
95	100	50	95
96	100	60	96
97	100	70	97
98	100	80	98
99	100	90	99
100	100	100	100
