seatid	keypadid	Xcolumn	Yrow	Xpx	Ypx	section	group   type(null,president,...)    active(yes,no,abs|true,false,block)
16	16	0	0	213	546	central	0	null	false
1	1	1	0	302	517	central	0	null	false
2	2	2	0	333	517	central	0	null	false
3	3	3	0	363	517	central	0	null	false
4	4	4	0	493	517	central	0	null	false
5	5	5	0	423	517	central	0	null	false
6	6	6	0	453	517	central	0	null	false
7	7	7	0	481	517	central	0	null	false
8	8	8	0	512	517	central	0	null	false
9	9	9	0	541	517	central	0	null	false
10	10	10	0	570	517	central	0	null	false
11	11	11	0	602	517	central	0	null	false
12	12	12	0	632	517	central	0	null	false
13	13	13	0	661	517	central	0	null	false
14	14	14	0	692	517	central	0	null	false
15	15	15	0	721	517	central	0	null	false
123	123	16	0	870	507	right	0	null	false
124	124	17	0	870	477	right	0	null	false
125	125	18	0	870	447	right	0	null	false
126	126	19	0	870	418	right	0	null	false
127	127	20	0	870	387	right	0	null	false
128	128	21	0	870	359	right	0	null	false
129	129	22	0	870	328	right	0	null	false
130	130	23	0	870	300	right	0	null	false
134	134	24	0	902	418	right	0	null	false
162	162	25	0	147	300	left	0	null	false
161	161	26	0	147	328	left	0	null	false
160	160	27	0	147	359	left	0	null	false
159	159	28	0	147	387	left	0	null	false
158	158	29	0	147	418	left	0	null	false
157	157	30	0	147	447	left	0	null	false
37	37	0	1	213	576	central	0	null	false
17	17	1	1	243	546	central	0	null	false
18	18	2	1	273	546	central	0	null	false
19	19	3	1	302	546	central	0	null	false
20	20	4	1	333	546	central	0	null	false
21	21	5	1	363	546	central	0	null	false
22	22	6	1	493	546	central	0	null	false
23	23	7	1	423	546	central	0	null	false
24	24	8	1	453	546	central	0	null	false
25	25	9	1	481	546	central	0	null	false
26	26	10	1	512	546	central	0	null	false
27	27	11	1	541	546	central	0	null	false
28	28	12	1	570	546	central	0	null	false
29	29	13	1	602	546	central	0	null	false
30	30	14	1	632	546	central	0	null	false
31	31	15	1	661	546	central	0	null	false
32	32	16	1	692	546	central	0	null	false
33	33	17	1	721	546	central	0	null	false
34	34	18	1	751	546	central	0	null	false
35	35	19	1	781	546	central	0	null	false
36	36	20	1	810	546	central	0	null	false
131	131	21	1	902	507	right	0	null	false
132	132	22	1	902	477	right	0	null	false
133	133	23	1	902	447	right	0	null	false
135	135	24	1	902	387	right	0	null	false
170	170	25	1	119	300	left	0	null	false
169	169	26	1	119	328	left	0	null	false
168	168	27	1	119	359	left	0	null	false
167	167	28	1	119	387	left	0	null	false
166	166	29	1	119	418	left	0	null	false
165	165	30	1	119	447	left	0	null	false
58	58	0	2	213	605	central	0	null	false
38	38	1	2	243	576	central	0	null	false
39	39	2	2	273	576	central	0	null	false
40	40	3	2	302	576	central	0	null	false
41	41	4	2	333	576	central	0	null	false
42	42	5	2	363	576	central	0	null	false
43	43	6	2	493	576	central	0	null	false
44	44	7	2	423	576	central	0	null	false
45	45	8	2	453	576	central	0	null	false
46	46	9	2	481	576	central	0	null	false
47	47	10	2	512	576	central	0	null	false
48	48	11	2	541	576	central	0	null	false
49	49	12	2	570	576	central	0	null	false
50	50	13	2	602	576	central	0	null	false
51	51	14	2	632	576	central	0	null	false
52	52	15	2	661	576	central	0	null	false
53	53	16	2	692	576	central	0	null	false
54	54	17	2	721	576	central	0	null	false
55	55	18	2	751	576	central	0	null	false
56	56	19	2	781	576	central	0	null	false
57	57	20	2	810	576	central	0	null	false
139	139	21	2	932	507	right	0	null	false
140	140	22	2	932	477	right	0	null	false
141	141	23	2	932	447	right	0	null	false
142	142	24	2	932	418	right	0	null	false
143	143	25	2	932	387	right	0	null	false
178	178	26	2	89	300	left	0	null	false
177	177	27	2	89	328	left	0	null	false
176	176	28	2	89	359	left	0	null	false
175	175	29	2	89	387	left	0	null	false
156	156	30	2	147	477	left	0	null	false
79	79	0	3	213	635	central	0	null	false
59	59	1	3	243	605	central	0	null	false
60	60	2	3	273	605	central	0	null	false
61	61	3	3	302	605	central	0	null	false
62	62	4	3	333	605	central	0	null	false
63	63	5	3	363	605	central	0	null	false
64	64	6	3	493	605	central	0	null	false
65	65	7	3	423	605	central	0	null	false
66	66	8	3	453	605	central	0	null	false
67	67	9	3	481	605	central	0	null	false
68	68	10	3	512	605	central	0	null	false
69	69	11	3	541	605	central	0	null	false
70	70	12	3	570	605	central	0	null	false
71	71	13	3	602	605	central	0	null	false
72	72	14	3	632	605	central	0	null	false
